"id","sentence"
"625","Словом «рубуша» в местных говорах называют корзину, сработанную на скорую руку из цельного листа бересты."
"626","Вот, хотела капусту посадить, да куда мне, шов болит, голова кружится, того и гляди, в борозду сунусь."
"627","От радости, что ее взяли гулять, она прыгала, бросалась с лаем на вагоны и гонялась за собаками."
"628","В Гётеборгской области построят висячий мост над рекой Гатчевича в северной и южную части города."
"629","Его семья в 1968 году переехала в Германию в Бринкум, недалеко от Бренмана."
"630","Я этого не понимаю."
"631","В 2003 году глобальная занятость в этой отрасли составляла примерно 500 000 человек, однако эта цифра, безусловно, возросла."
"632","Более 2000 иностранцев поддержали законопроекты."
"633","Стооges прокомментировали слухи о ""неудачной"" монотонности в группе Kiss."
"634","Они также пели песни в дуэте на нескольких концертах Бьёрка, включая Лондон, Рейкьявик и Нью-Йорк."
"635","И атмосфера дружного труда, где все ― и люди и машины ― сливается в один торжествующий гимн труду."
"636","Они разбредались кто куда, а некоторые совсем близко подошли к рассказчику."
"637","Моцарт не просто работал во всех музыкальных формах своего времени, но в результате этого добился большого успеха."
"638","Регистрации беспартийных кандидатов в законодательные органы не допускались по правилам."
"639","Это привело к наилучшему потоку вокруг крыла с сверхзвуковой скоростью."
"640","Мы приняли вчера трех больных с тяжелой формой отравления."
"641","И это было то, что интернет любит мистер брюки."
"642","Глава советской армии Колесил по России, посещая памятники старины в качестве дополнительных объектов своей ""Древности""."
"643","У меня есть перо, чтобы писать."
"644","В 1901 жители города являлись стопроцентными американцами."
"645","Мэр Парижа пообещал, что переплаты будут возмещены."
"646","Прошлый год был благоприятным для розничной банковской деятельности в России."
"647","Том не хотел, чтобы Мария сказала Джону это."
"648","Неужели процесс участия и сотрудничество более пятидесяти экспертов и практикующих в Армении оказывали какое-либо влияние?"
"649","Чириков весело и добродушно поддерживал всякий разговор."
"650","Ему сказали, что меня нет дома."
"651","Они въехали в бор, и звук копыт стал звончее."
"652","Стадион ""Зоркий"" является спортивным сооружением в Красногорске."
"653","Скончался Гейдрих, будучи раненым во время операции ""Антропоид""."
"654","Результаты игры зависят от ответа на вопросы различных сфер знаний за небольшой срок."
"655","Даже если позовет, не приду."
"656","На окошке повесили гардины — и комната вдруг получила совсем другой вид."
"657","Около миллиарда человек страдают от голода и нищеты."
"658","Солдаты обычно отчаянны, чтобы вернуться домой, как конец их подходов к военной службе."
"659","У нее головная боль."
"660","Я ничего не делал неправильно."
"661","Мы можем понять, что человек разочарован, но, честно говоря, действительно ли полезно быть горьким по этому поводу?"
"662","В Астраханской области полицейские направили более 200 военных, которых доставили на подмогу в нескольких км от поселка Мехуричи с помощью силовых структур."
"663","Я даю тебе развод и приму вину на себя."
"664","Так что, возможно, нам всем нужно оставить своих детей с ценным наследием, а не финансовым."
"665","Но это оказалось трудным и проблемным."
"666","Это не имеет значения в виду речитатив (Иоланта, Королева, Лорд-канцлер и хор фей) 13."
"667","Лидер партии Мухаммад Салих единственный соперник Каримова на выборах в Москве."
"668","Три танка захватили Красная Армия."
"669","Критик сравнивает первую и вторую редакции романа."
"670","Наряду с этим слабый поток магической силы Земли сделал его непригодным для обитания."
"671","С такими дружками недолго и в тюрьму попасть."
"672","Сериал получил восемь номинаций на премию за выдающуюся комедию, победив пять раз с 1994 по 1998 год."
"673","Я приняла его за военного."
"674","Эти бокалы приятно звенят."
"675","Босс говорит о том, что он использовал все связи военных в кругах для создания собственной наемной силы."
"676","Почему ты не показал его Тому?"
"677","Положите две полосы друг на друга."
"678","Всего этого я не знал."
"679","После того, как вы нашли компонент и определили его тип, функция Java Script должна появиться на странице."
"680","В старинном Дамаске, где вспоминают христианскую религию, появилась необычная архитектурная ценность."
"681","Латин является важной фигурой во многих ранних итальянских мифах."
"682","Хотя ей уж совсем ни к чему было то кафе."
"683","Анализ крови может выявить, что изредка даже поддаются лечению в случае болезни человека."
"684","Мы все видели эти изображения после катрины, и я думаю, что для миллионов людей они оказали очень сильное влияние."
"685","Проект модернизации ""Крымского титана"" закрыли по требованию международной организации до завершения войны с Украиной."
"686","С увеличением покупательского спроса завод готов выпускать больше продукции."
"687","Эти рифы расположены на всех трёх островах: Сент-Джон, Сент-Томас и Сент-Крокс."
"688","Общество отнюдь не понял причину проблематичности такой связки."
"689","При сверкании частых молний показывалась убегающая вглубь улица с нагнувшимися и бегущими в ту же сторону деревьями."
"690","Что нужно знать в случае неравенства силовых линий через стержень?."
"691","На старой начались восстановительные работы на базе зоосада, когда об освоении территории не могло быть речи, после открытия музея в 1944 году."
"692","Проблемы с кредиторами остановили этого парня."
"693","Зарегистрированная версия содержит корректировки и улучшения, которые не доступны в версии оценки."
"694","Кортес получил от короля Испании запрос о созыве Конституционного суда по вопросу законности присяги."
"695","Полковник Nozzaire (звучал Колин Мурдок) – Полковник Nozzaire является бывшим членом Французской внешней легионной и новой вершины Гаджета."
"696","Вратарь ""Селтик"" забил 62 мяча и догнал легендарный календарь результативности Американской лиги чемпионов впервые с 1984 года."
"697","У него на спине имеется шрам."
"698","Роуз решила потерять свою девственность и шокирует Родни, появляясь перед ним обнаженным до пояса."
"699","Излагая столь ясно свои либеральные убеждения, он ведь и рисковал."
"700","Щи на обед варила."
"701","Многие туристы стремятся посетить страны, имеющие такие природные особенности, как горячие источники, гейзеры, действующие вулканы, неприступные горные вершины, обширные пустыни вулканической лавы."
"702","Психологи сообщают, что в рассказах последователей различных организаций есть многочисленные факты спасения."
"703","Главный принцип вашей студии ― избегать прямого цитирования какого бы то ни было какого-либо стиля."
"704","Сегодня исламская цивилизация, очевидно, является единственной, которая формируется и поддерживается религией."
"705","Том уже изучает французский язык."
"706","Скоро начались людные жилые места."
"707","Автоматические повороты с использованием системы карт Suica IC были введены в ноябре 2001 года."
"708","Это один маленький шаг для человека, один гигантский скачок для человечества."
"709","В комедии Н.В. Гоголя «Ревизор» выведено ряд чиновников, типичных для царской России."
"710","По продажам в США диск был 20 мая 1988 года Американской ассоциацией звукозаписывающих компаний сертифицирован золотым."
"711","Я знаю, что Том агрессивный."
"712","Немного поодаль стоял небольшой флигель."
"713","Новый вид традиции заставил премьера Британии покинуть зал перед выборами без объяснения причин."
"714","Но с точки зрения их текстового содержания, две коллекции различаются по важным направлениям."
"715","Японская экспедиция на кораблях ""Идзумо"" и госпитальном судне прибыла для инспекции островов Фиджи."
"716","И если вы как я, вы находитесь в самолете большую часть своего времени, путешествуя куда-то."
"717","И какой же русский не любит быстрой езды!"
"718","М. Веллер пишет: «Шукшин не судит героев, а понимает их, и это даёт двойственный взгляд о предмете рассказа»."
"719","От граждан требуется только одно: будьте честными."
"720","Теперь у нас есть удача, чтобы открыть пространство."
"721","Благодаря соответствующей фильтрационной технике можно контролировать и устранить многие цветные дефекты."
"722","Для тех, кто не может найти других, чтобы играть лично, такие программы, как LackeyCCG позволяют игрокам встречаться и играть онлайн."
"723","В комнате стоят кровати, привинченные к полу."
"724","Поэтому он предпочел уехать в чистую ссылку, нежели жить в атмосфере лукавства, зависти, лживости и предательства."
"725","Теперь я должен найти его."
"726","Я уверен, что он должно быть прав."
"727","В РФ предъявили обвинение фигуранту дела об абортах за ""несколько часов"" до десяти лет."
"728","В то же время четыре батальона датской пехоты получили мотоциклы и велосипеды."
"729","И когда вы смотрите на новости через этот фильтр, многое падает по пути."
"730","Неудивительно, что чувство оптимизма сейчас пронизывает страну, и мы можем рассчитывать на год улучшения экономических показателей, общественной гармонии и политической стабильности."
"731","Что волки жадны всякий знает."
"732","Ты ехай вперёд в тот ресторан, где мы вчера обедали, займи кабинет и распорядись, понимаешь?"
"733","Добыча угля не возросла на 10 млн тонн."
"734","Иисус, разрешив демонам войти в стадо свиней, показал незыблемость Божьего закона о нечистых животных."
"735","Я не думаю, что смогу это исправить."
"736","Что сегодня случилось с Сашей?"
"737","Выставка в Шарлоттенборе также включала в себя представления планируемого здания музея, который был спроектирован архитектором Германом Багое Сторком."
"738","Исторические экспонаты французского музея представляют достаточно репрезентативную подборку французского искусства, в том числе живописи местных художников."
"739","У тебя есть жар?"
"740","Книга ""Пятьдесят"" рассказала об изучении произведения Гиппиева."
"741","Игроки соревновались за долю более $1 млн."
"742","Он не сидел и двух минут."
"743","В 1994 году баллотировалась в президенты избирательного округа."
"744","Кремль принял непростое решение поменять президента Дагестана."
"745","Скончался кристиан, который еще при жизни отца не стал королем."
"746","Эвтектическая температура смеси их смеси составил 176 К. Но, скорее всего этот подземный океан замёрз."
"747","Серебряные медали Кубка Казахстана в 2011 и 2012 годах были дважды удостоены."
"748","Я надеюсь, что он, может быть, не забудет."
"749","Они не сидят на семинарах по субботам утром."
"750","Считается, что в это время он был использован как королевский охотничий лод."
"751","Он теперь у нас словно начальник."
"752","В штабе боснийских сербов заявили о готовности отойти к местной населенной пунктамкраинцам."
"753","Клуб ""Вега"", который изначально финансировал футбольный клуб, закрылся после его расформирования."
"754","Шерсть одинакова в любом возрасте."
"755","Российские воинские звания ввели на год."
"756","Вновь прошел массовые депортации литовцев после войны."
"757","Обязательно покупай ""Московские новости""."
"758","Комбинирование ядерных веществ с нефтью получило название ""ядерный уголь""."
"759","Канадский закон об авторском праве вступил в силу после принятия 1921 года."
"760","Лука стремился дать погибающим людям хоть какую-то надежду, несёт облегчение обитателям «дна», утешает их, пробуждает мечту о возможной новой жизни."
"761","Гости съезжались на дачу."
"762","К ним относятся зомби и вампиры."
"763","В 1929 году два торговца выпустили собственные монеты на экспорт в Германии."
"764","Странная Блоби — Принцесса Блоб — Спаси!"
"765","В 1925 году Хеллингер был католиком в Германии."
"766","Голливудская актриса трудилась в качестве модели с 16 лет."
"767","Их даже обвинили в том, что они стоят слишком близко к дувалиям."
"768","Студентка Литературного института собиралась снять фильм о подростковой мечте стать режиссером по окончании обучения ."
"769","Это касается проблем с российскими правоохранительными органами и конкурентами, касающихся Вас российских активов, «подключенных» к голландской компании."
"770","Я ее тоже, должно быть, обидел каким-нибудь необдуманным глупым словом."
"771","Почти все должности в кабинете Белого дома занимают члены ФКР."
"772","Опера KM1 расположена в центре Мадрида, в 300 метрах от Плаза-Мэр и Королевского дворца."
"773","В кельтской версии ""Записок охотника"" о Диком Охотнике упоминается стая бездомных псов (Spaceguana)."
"774","Не пытайся запомнить каждое предложение текста, это почти невозможно."
"775","Тогда же сам снял короткий фильм, в котором были сыграны песни из этой пластинки."
"776","От его ответов на каждом уроке огорчалось по учительнице."
"777","Гости могут насладиться доступом к фитнес-центру и паровой комнате."
"778","Питер говорит нам, что они не только производят самые высокие сооружения, но и являются самыми интересными из них."
"779","Уильям Лоренс Брэгг упал с велосипеда на школе, в каком году его ребенку погиб."
"780","Эта книга была главным средством восточных и европейских врачей в течение 600 лет."
"781","Теперь появилось новое лекарственное средство."
"782","Бразилец Перес получил призовое место на чемпионате мира по волейболу против команды из Дагестана и ЧР спустя 4 года работы тренером сборной Бразилии."
"783","Нельзя не любить кого-нибудь, кто обладает такими достоинствами."
"784","Вдруг где-то в отдалении промелькнула фигура человека."
"785","Возле них метались негры в алых повязках, серебряными черпаками наполняя из бассейнов плоские чаши."
"786","В полночь игра еще только началась."
"787","Это была воскресенье, и я не собираюсь рано вставать."
"788","Сегодня существовало 120 различных версий впервые за 30 лет."
"789","Не беспокойся, здесь я буду только спать и то не каждую ночь."
"790","Начиная с 2015 года КПК прекратила получать государственные деньги."
"791","Он всегда читает в автобусе."
"792","Иван не понимает мое желание загорать голая."
"793","Никто, кроме Павла, ничего не видел."
"794","Нам понадобятся все инструменты."
"795","Основные доказательства происхождения этой области науки найдены в ранних теориях конца XIX века, основывавшихся на наблюданиях Марса."
"796","Рокуэлл был не первым из семьи Гордируен, который попал в Биллборд Hot 100 как музыкальный исполнитель."
"797","На частной церемонии он был похоронен в гробнице Highgate на севере Лондона, недалеко от могилы своей матери."
"798","В период размножения самцы характеризуются красно-розовой окраской головы, подбородка и горла."
"799","Конец шпаги высовывался из телеги и бил по забору."
"800","Она говорит, что ждет нас."
"801","На автобусе или такси вы можете добраться до города."
"802","На этой схеме дано увеличенное изображение больной клетки."
"803","Вы можете учить себя вьетнамским."
"804","Я сварила того борща."
"805","Он съел две груши."
"806","Создание нового здания дало новую возможность заказать немецкую оперу у Meyerbeer."
"807","Первая часть на борту с главой основной тональности выдержана в рамках ""основной тональности"", зафиксировано по сравнению с результатами аккордов."
"808","Пожары в Москве продолжаются три дня."
"809","Вы должны действительно любить меня."
"810","Это выключатель предназначено для того, чтобы остаться в состоянии «Включено» или «Выключено», а не между ним."
"811","Он взял решение почему он не смог это сделать."
"812","Это начало какой бы то ни было свободной экономики."
"813","Американские законодатели выступили против ""безнравственных"" разрешений однополых пар в брака."
"814","Они жили в деревне у большой северной реки."
"815","Никогда не используй зубную пасту, предназначенную для людей на собаке, чтобы такие ингредиенты, как выпечка соды, расстроили их желудок."
"816","Съемки фильма прошли в Монтане (США), однако из-за снега зимой пришлось их остановить и продолжать в Оклахоме."
"817","Одна из проблем drummer является найти где-то для записи (не говоря уже о практике!)."
"818","Пожалуйста, позвоните мне завтра утром."
"819","А ты поезжай прямо к директору театров, князю Гагарину."
"820","Появились диалоги с вариантами выбора ответов в игре."
"821","Похоже, что Том меня не узнал."
"822","Прокладка улиц по нему вызвала недовольство жителей, но это объясняет."
"823","У нас все еще есть хуже проблемы, чем эта."
"824","Автор комиксов обвиняется в плагиазме."
"825","Она была замечательный педагог."
"826","Несмотря на научные достижения и популярность его в кафеде Каунаса, он не стал профессором."
"827","Все марки второго выпуска были конфискованы в Москве."
"828","Сергей вешал эту карту, он тебе поможет."
"829","Он постоянно знает географию."
"830","По факту произведения происходит неоднородное происхождение и восходить к древним преданиям о святынях христианского Востока."
"831","Я бы хотел посетить вас завтра."
"832","Свод опирается на колонны."
"833","Говорят, что они хорошие семейные собаки и хорошо ведут себя с детьми."
"834","Все это не делалось не потому, что никто не желал зла Левину."
"835","Вчера в нашем клубе собирались ветераны."
"836","Я опасаюсь, что он может забыть."
"837","Президент и охранник сидели сбоку."
"838","Я зашел в глубокую арку, достал блокнот и записал не забыть."
"839","Хотя лагерь еще был окутан туманом, вдали совсем про светлело."
"840","Она не простила Машу."
"841","На выборах президента Туркмении за несколько часов до голосования информационная кампания обрушилась на кандидата от оппозиции."
"842","Я один раз попробовал китайскую водку и теперь никогда ее не пью."
"843","Большинство титулов было доступно только в CLV (несколько титулов было частично выпущено CLV, частично CAV)."
"844","В национальной компании в 2016 году был и есть сильный непотизм."
"845","При септикемии требуются высокие дозы пенициллина."
"846","Вот почему Федеральная торговая комиссия ведет дело против 5 компании, владевших подобной комбинацией."
"847","Высадившихся британских офицеров угрожали жителям разрушить собственность."
"848","Но студенты на-идле «второго года» не платят."
"849","Она взяла из сумки деньги и протянула их продавцу."
"850","Ваня поступает в институт."
"851","По-юношески беспечные и ироничные, мы относились к этому несерьёзно, шутили, воспринимали всё как игру."
"852","У меня нет никакой тайны от вас."
"853","Вы не много тренируете себя."
"854","Своя рубашка ближе к телу."
"855","Том скрывал тот факт, что находился в тюрьме."
"856","Заглядевшись на ладони, медленно сжимающиеся в кулаки и расслабляющиеся, я опять порезала пальцу кончик."
"857","США в 2018 году объявили о бойкоте Олимпийских игр на Кубке мира."
"858","Женщина снимает трубку в последний раз."
"859","В эту минуту она его любила."
"860","Музеи - абсурдные живописцы и скульпторы, безжалостно убивающие друг друга ударами, и цветовая линия в стене арены!"
"861","Кинофестиваль ""Облава"" может состояться в рамках программы развития города."
"862","В легком появились шумы."
"863","На самом деле марка почта филиппинских почт была введена совсем недавно и оказалась ложной впервые за полвека."
"864","Я часто вижусь с кем-нибудь из них."
"865","Выпускает и отечественные, и международные фильмы."
"866","Он умер от чумы в Йорке 4 октября 1361 года и был похоронен в Малой монастыре Фриарса в Бедфорде."
"867","Для мужчин, проживающих на родине с гражданством Италии или Америки предложили включить в состав семьи."
"868","В этом году я уже один раз брал отпуск."
"869","Для проведения тестовых операций требуются наборы шифров."
"870","В Москве открыли построенный по проекту архитектора Роллана Романского особняк конца XIX века."
"871","Энтерпрайз увидел мир более похожий на Землю."
"872","Мария сказала, что ей понравилась моя идея."
"873","Он думал, что слушатели, наверное, устали и пора кончать."
"874","Поезд следует из Москвы."
"875","В ясные летние ночи поднимались они на один из холмов, близ Флоренции."
"876","В 1942 году во время блокады последние немцы депортировали Сибирь, не имея права на возвращение."
"877","От личности требуется только одно: будь честной в своем отношении к героической работе создания бесклассового общества."
"878","Названа причина первого прецедента громкого успеха подобной музыки, в результате которых произошло несколько лет."
"879","Азербайджан – страна, которая пережила многие этапы развития человечества."
"880","Он взял с верхней полки чемодан и поставил его на пол."
"881","В записи песен участвовал Билли Престон, который играл на электрофортепиано «Родес»."
"882","Я рассердился на него за невнимательность."
"883","Он играет в клубах, пабах и барах Эссекса после попытки уйти из школы."
"884","Больше месяца не слышал этой музыки."
"885","Иван не понимает мое желание быть нужна близким."
"886","Покупай овощи на рынке."
"887","Нельзя же пропадать ими."
"888","Украина в 2016 году проводила прозападную политику, борясь с ростом исламского фундаментализма."
"889","Я обнаружил, что мой велосипед исчез."
"890","Ты придешь завтра к Ивановым?"
"891","Это порождает мозаику культур и множество народных представителей с различными убеждениями, убеждениями, целиками."
"892","Несмотря на это было решено вернуться концепцию двух основных сцен с 35-минутными выступлениями для тура 2012 года и позже."
"893","В этом году я отдыхала у Волги."
"894","Если бы вы могли выбрать гены для ваших детей, вы бы?"
"895","Я надеюсь, что нам не случится ничего плохого."
"896","Это был первый раз, когда он увидел их должным образом после того, как сбежал из хранилища."
"897","Я бы его не испугался, если бы он не держал в руке пистолета."
"898","Кому Егор предлагает закон, который повредит?"
"899","В Германии программное обеспечение для сетей связи впервые появилось благодаря ""отравителям"" Скрипалей."
"900","Пробираюсь вдоль забора и вдруг слышу голоса."
"901","Скончался известный немецкий политик и юрист Томас Бах."
"902","Для меня это не звучит естественным."
"903","Следовать этапам 2-4 в процедуре добавления, замены или редактирования справочной информации открытым документом."
"904","Явку на выборах в парламент РФ назвали рекордной."
"905","Самое важное, чему меня научили на курсах, —это беглому, быстрому чтению."
"906","Книгу о доказательствах бытия Бога написали соратники Николая Кузанского."
"907","В тот день, 20 июля 1944 года, на его жизнь была предпринята попытка."
"908","После начала движения протестующих после обвала в толпе вышли из под контролю."
"909","Здесь строят два комбината."
"910","В то время как некоторые из их песен являются чисто танцевальными треками, многие из них являются евробитами."
"911","Известно, что он определенно мошенник."
"912","Я надеюсь, что кто-нибудь из них остался с ней."
"913","Кроме того, на этих рынках имеется больше долгов, поэтому инвесторы могут увеличить доходность акций с использованием финансовых рычагов."
"914","Я принимала его за умнейшего человека."
"915","Материально ты была устроена."
"916","На сегодняшний день приём посетителей ведет строго по предварительному согласованию."
"917","Маша приготовила пиццу, а Коля съел."
"918","Но контекстом было то, что не должно быть впечатления, что Украина ведет себя таким образом, когда кто-то подразумевает определенную украинскую политику."
"919","Я не предупреждал вас не идти туда?"
"920","Звезда ""Обитаемого острова"" попал в книгу рекордов как самый пожилой мужчина."
"921","Думаю, трёмстам жителям Жабинки, обитающих в нашей группе, будет интересно, что в Жабинке-таки открылась Пицца Итальяна."
"922","Колокола звучали как напоминание."
"923","Он понял свою вину."
"924","Имели ли процесс участия и сотрудничество более пятидесяти экспертов и практик в Армении какие-либо последствия?"
"925","Содружество было представлено до семи адвокатами, в том числе двумя КЦ."
"926","Ущерб от землетрясения в Иране оценили почти $9 млрд."
"927","Для создания катушки Тевау необходимо создать 1500—1800 пластинок."
"928","Они называли его талантливым."
"929","Президент университета и два ректора были в числе тех, кто был заменен жесткой партией Коммунистической партии."
"930","Легендарный персонаж скандинавской мифологии Тунберг упоминается как участник ритуала брожения пива (video)."
"931","Вам нужно взять учителя."
"932","Гнезда чик и ток находятся внутри одного большого участка сада."
"933","После ранней смерти его первой жены Дёрбек переехал в Ригу, где он был активным художником с 1820 года."
"934","По словам палаты называлось самым большим помещением в палатах, зале."
"935","Они обе разговаривали с кем-то, уж не знаю; а он стоит поодаль, так и впился глазами."
"936","Бак Шипли связался с шерифом колледжа Кларк и это позволило ему знать, что жертва Шанда Шарер."
"937","Курс на день с начала лета."
"938","Отец не совсем оглох."
"939","Продан в Москве на Болотниковской улице случайно сбил человека ножом, прохожего не застрелил."
"940","Команда исследователей, возглавляемых историком Фернандо де Прадо, использовала для поисков могилы Сервантеса 3^-сканеры и инфракрасные камеры."
"941","Поэтому он хочет, чтобы искусство было общедоступным и было бы уверенным в том, что его сохранят будущие поколения."
"942","Около красивой фарфоровой чашки лежала маленькая серебряная ложка."
"943","Соус не очень заметен на рисунке; под каждым кончильони прячутся небольшие кувшины."
"944","Она спокойно приняла возражения оппонента."
"945","Первый абонент или по-прежнему будет находиться на связи, или разговор с ней завершено."
"946","Папины слова выглядели подобно напутствию и раннему завещанию."
"947","Почему Том живёт в Австралии?"
"948","Это помогает обеспечить, чтобы доставка не упала за пределами цели линейного элемента из-за отсутствия запаса в конце кампании."
"949","Был одним из факелоносцев, приехавших в эстафету олимпийского огня в Иркутске 2013 году."
"950","В настоящее время подход, основанный на оценке риска (измерение риска, характеризующее возможность нежелательных событий / последствий), приобретает большую популярность."
"951","Приятно работать с такой разнообразной командой для достижения общей цели."
"952","Вам не нужно быть специалистом по базе данных или опытным системным администратором, чтобы успешно восстановить данные после серьезной сбоя программного или аппаратного обеспечения."
